iteration,case_type,n_samples,EER,F1,timestamp
1,A_impersonation,777,0.0731679451607638,0.9576719576719576,2026-09-14T04:59:31.535753+00:00
1,B_institution_ars,432,0.0832761578044597,0.8968609865470852,2026-09-14T04:59:31.535753+00:00
1,C_realtime_vc,785,0.0874296057924376,0.9491228070175438,2026-09-14T04:59:31.535753+00:00
1,D_partial_splice,400,0.2967171717171717,0.6625,2026-09-14T04:59:31.535753+00:00
1,E_phone_channel,476,0.0948156466404641,0.9404309252217996,2026-09-14T04:59:31.535753+00:00
1,G_full_ai_music,181,0.0273836196166293,0.9387755102040816,2026-09-14T04:59:31.535753+00:00
1,H_hybrid_composed__music,178,0.285631067961165,0.4536082474226804,2026-09-14T04:59:31.535753+00:00
1,H_hybrid_composed__voice,295,0.074090909090909,0.8087431693989071,2026-09-14T04:59:31.535753+00:00
1,I_bgm_evasion,150,,,2026-09-14T04:59:31.535753+00:00
1,I_bgm_evasion__music_presence,150,,,2026-09-14T04:59:31.535753+00:00
2,A_impersonation,777,0.0582707687285783,0.9070146818923328,2026-09-14T04:57:50.203123+00:00
2,B_institution_ars,432,0.0601200686106346,0.7873134328358209,2026-09-14T04:57:50.203123+00:00
2,C_realtime_vc,785,0.0587489943684633,0.9064516129032258,2026-09-14T04:57:50.203123+00:00
2,D_partial_splice,400,0.0454545454545454,0.7531914893617021,2026-09-14T04:57:50.203123+00:00
2,E_phone_channel,476,0.0887329215796369,0.9498249708284714,2026-09-14T04:57:50.203123+00:00
2,G_full_ai_music,181,0.0048543689320388,0.8342245989304813,2026-09-14T04:57:50.203123+00:00
2,H_hybrid_composed__music,178,0.1576699029126213,0.7954545454545454,2026-09-14T04:57:50.203123+00:00
2,H_hybrid_composed__voice,295,0.0516666666666666,0.5648854961832062,2026-09-14T04:57:50.203123+00:00
2,I_bgm_evasion,150,,,2026-09-14T04:57:50.203123+00:00
2,I_bgm_evasion__music_presence,150,,,2026-09-14T04:57:50.203123+00:00
3,A_impersonation,777,0.05827076872857839,0.9070146818923328,2026-09-14T05:55:23.195268+00:00
3,B_institution_ars,432,0.06012006861063464,0.7873134328358209,2026-09-14T05:55:23.195268+00:00
3,C_realtime_vc,785,0.05874899436846337,0.9064516129032258,2026-09-14T05:55:23.195268+00:00
3,D_partial_splice,400,0.04545454545454548,0.7531914893617021,2026-09-14T05:55:23.195268+00:00
3,E_phone_channel,476,0.08873292157963691,0.9498249708284714,2026-09-14T05:55:23.195268+00:00
3,G_full_ai_music,181,0.0048543689320388345,0.8342245989304813,2026-09-14T05:55:23.195268+00:00
3,H_hybrid_composed__music,178,0.15766990291262137,0.7954545454545454,2026-09-14T05:55:23.195268+00:00
3,H_hybrid_composed__voice,295,0.05166666666666667,0.5648854961832062,2026-09-14T05:55:23.195268+00:00
3,I_bgm_evasion,150,,,2026-09-14T05:55:23.195268+00:00
3,I_bgm_evasion__music_presence,150,,,2026-09-14T05:55:23.195268+00:00
